connector_name,connector_url,type,name,description,attributes
0codekit,https://www.workato.com/integrations/0codekit,trigger,"Validates an email and correct it
           Validates an email address matching it with standards and eventually corrects it",,{}
0codekit,https://www.workato.com/integrations/0codekit,trigger,"Validate an IBAN
           Checks if IBAN is valid",,{}
0codekit,https://www.workato.com/integrations/0codekit,trigger,"Validate vat with Countrycode and plain ID
           Validates vat with Countrycode and plain ID",,{}
0codekit,https://www.workato.com/integrations/0codekit,trigger,"Checks validity of a VAT ID
           Checks if VAT number and ID is valid",,{}
0codekit,https://www.workato.com/integrations/0codekit,trigger,"Verify a Domain
           Checks if domain is valid",,{}
0codekit,https://www.workato.com/integrations/0codekit,trigger,"Word Merge
           Word Merge",,{}
0codekit,https://www.workato.com/integrations/0codekit,trigger,Show all 76,,{}
"10,000ft","https://www.workato.com/integrations/10,000ft",trigger,"New event
          Real-time Triggers when record is created or updated in 10000 ft",,{}
"10,000ft","https://www.workato.com/integrations/10,000ft",action,"Create record
           Create record in 10000 ft",,{}
"10,000ft","https://www.workato.com/integrations/10,000ft",action,"Custom action
           Custom action in 10000 ft",,{}
"10,000ft","https://www.workato.com/integrations/10,000ft",action,"Get record details
           Get details of specific record in 10000 ft",,{}
"10,000ft","https://www.workato.com/integrations/10,000ft",action,"Search records
           Search records in 10000 ft",,{}
"10,000ft","https://www.workato.com/integrations/10,000ft",action,"Update record
           Update record by ID in 10000 ft",,{}
3 D Repo,https://www.workato.com/integrations/3-d-repo,trigger,"Create model container
           Create model container",,{}
3 D Repo,https://www.workato.com/integrations/3-d-repo,trigger,"List models in a project
           Get list of models",,{}
3 D Repo,https://www.workato.com/integrations/3-d-repo,trigger,"Upload model revision
           Upload model revision",,{}
Abbyy Flexicapture,https://www.workato.com/integrations/abbyy-flexicapture,trigger,"Custom action
           Custom action in Abbyy Flexicapture (Custom)",,{}
Abbyy Flexicapture,https://www.workato.com/integrations/abbyy-flexicapture,trigger,"Download a file
           Download a file from Abbyy Flexicapture",,{}
Abbyy Flexicapture,https://www.workato.com/integrations/abbyy-flexicapture,trigger,"Process a file
           Process a file in Abbyy Flexicapture",,{}
Abbyy Flexicapture,https://www.workato.com/integrations/abbyy-flexicapture,trigger,"Reprocess a file
           Reprocess a file in Abbyy Flexicapture",,{}
Abbyy Vantage,https://www.workato.com/integrations/abbyy-vantage,trigger,"Get results
           Get the results in ABBYY Vantage",,{}
Abbyy Vantage,https://www.workato.com/integrations/abbyy-vantage,trigger,"Get skills
           Get skills in ABBYY Vantage",,{}
Abbyy Vantage,https://www.workato.com/integrations/abbyy-vantage,trigger,"Get transaction status
           Get transaction status in ABBYY Vantage",,{}
Abbyy Vantage,https://www.workato.com/integrations/abbyy-vantage,trigger,"Upload document
           Upload document in ABBYY Vantage",,{}
AbuseIPDB,https://www.workato.com/integrations/abuseipdb,trigger,"Custom action
           Custom action in AbuseIPDB",,{}
AbuseIPDB,https://www.workato.com/integrations/abuseipdb,trigger,"Get IP address details
           Get IP address details in AbuseIPDB",,{}
AbuseIPDB,https://www.workato.com/integrations/abuseipdb,trigger,"Get network details
           Get network details in AbuseIPDB",,{}
AbuseIPDB,https://www.workato.com/integrations/abuseipdb,trigger,"Report IP address
           Report an IP address in AbuseIPDB",,{}
AbuseIPDB,https://www.workato.com/integrations/abuseipdb,trigger,"Search blacklisted IP addresses
           Search blacklisted IP addresses in AbuseIPDB",,{}
AbuseIPDB,https://www.workato.com/integrations/abuseipdb,trigger,"Upload CSV file of IP addresses
           Upload CSV file of IP addresses to report in AbuseIPDB",,{}
Action Network,https://www.workato.com/integrations/action-network,trigger,"New/updated form
           New or updated form in Action Network",,{}
Action Network,https://www.workato.com/integrations/action-network,trigger,"New/updated petition
           New or updated petition in Action Network",,{}
Action Network,https://www.workato.com/integrations/action-network,trigger,"New/updated signature
           New or updated signature in Action Network",,{}
Action Network,https://www.workato.com/integrations/action-network,trigger,"New/updated submission
           New or updated submission in Action Network",,{}
Acumatica ERP,https://www.workato.com/integrations/acumatica-erp,trigger,"New event
          Real-time New event in Acumatica ERP",,{}
Acumatica ERP,https://www.workato.com/integrations/acumatica-erp,trigger,"New/updated record
           New/updated record in Acumatica ERP",,{}
Acumatica ERP,https://www.workato.com/integrations/acumatica-erp,action,"Create record
           Create record in Acumatica ERP",,{}
Acumatica ERP,https://www.workato.com/integrations/acumatica-erp,action,"Create records in batches
        Batch   Create record in Acumatica ERP",,{}
Acumatica ERP,https://www.workato.com/integrations/acumatica-erp,action,"Custom action
           Custom action in Acumatica ERP",,{}
Acumatica ERP,https://www.workato.com/integrations/acumatica-erp,action,"Delete record
           Delete record in Acumatica ERP",,{}
Acumatica ERP,https://www.workato.com/integrations/acumatica-erp,action,"Get record details
           Get record by ID in Acumatica ERP",,{}
Acumatica ERP,https://www.workato.com/integrations/acumatica-erp,action,"Search records
           Search for records in Acumatica ERP",,{}
Acumatica ERP,https://www.workato.com/integrations/acumatica-erp,action,"Update record
           Update record in Acumatica ERP",,{}
Acumatica ERP,https://www.workato.com/integrations/acumatica-erp,action,"Update records in batches
        Batch   Update record in Acumatica ERP",,{}
Acumatica ERP,https://www.workato.com/integrations/acumatica-erp,action,Show all 8,,{}
Adaptive Insights,https://www.workato.com/integrations/adaptive-insights,trigger,"Custom action
           Custom action in Adaptive Insights (Custom)",,{}
Adaptive Insights,https://www.workato.com/integrations/adaptive-insights,trigger,"Custom report
           Custom report values in Adaptive Insights",,{}
Adaptive Insights,https://www.workato.com/integrations/adaptive-insights,trigger,"Erase actuals
           Erase actuals in Adaptive Insights",,{}
Adaptive Insights,https://www.workato.com/integrations/adaptive-insights,trigger,"Erase data
           Erase data in Adaptive Insights",,{}
Adaptive Insights,https://www.workato.com/integrations/adaptive-insights,trigger,"Export configurable model data
           Export configurable model data in Adaptive Insights",,{}
Adaptive Insights,https://www.workato.com/integrations/adaptive-insights,trigger,"Export data
           Export data in Adaptive Insights",,{}
Adaptive Insights,https://www.workato.com/integrations/adaptive-insights,trigger,"Export modeled sheet
           Export modeled sheet in Adaptive Insights",,{}
Adaptive Insights,https://www.workato.com/integrations/adaptive-insights,trigger,"Export object
           Export object in Adaptive Insights",,{}
Adaptive Insights,https://www.workato.com/integrations/adaptive-insights,trigger,"Import object
           Import object in Adaptive Insights",,{}
Adaptive Insights,https://www.workato.com/integrations/adaptive-insights,trigger,"Recalculate sheet
           Recalculate sheet in Adaptive Insights",,{}
Adaptive Insights,https://www.workato.com/integrations/adaptive-insights,trigger,"Upsert object
           Upsert object in Adaptive Insights",,{}
Adaptive Insights,https://www.workato.com/integrations/adaptive-insights,trigger,Show all 11,,{}
Adaptive Shield,https://www.workato.com/integrations/adaptive-shield,trigger,"New event
          Real-time New event in Adaptive Shield",,{}
Adaptive Shield,https://www.workato.com/integrations/adaptive-shield,trigger,"New record
           New record in Adaptive Shield",,{}
Adaptive Shield,https://www.workato.com/integrations/adaptive-shield,action,"Custom action
           Custom action in  (Custom)",,{}
Adaptive Shield,https://www.workato.com/integrations/adaptive-shield,action,"List records
           List records in Adaptive Shield",,{}
Adaptive Shield,https://www.workato.com/integrations/adaptive-shield,action,"Search records
           Search for records in Adaptive Shield",,{}
Address Validator,https://www.workato.com/integrations/address-validator,trigger,"Custom action
           Custom action in Address Validator (Custom)",,{}
Address Validator,https://www.workato.com/integrations/address-validator,trigger,"Auto complete address
           Auto-Complete address in Address Validator",,{}
Address Validator,https://www.workato.com/integrations/address-validator,trigger,"Validate address in bulk
         Bulk  Validate address in bulk in Address Validtor",,{}
Address Validator,https://www.workato.com/integrations/address-validator,trigger,"Get address by ID
           Get address details by ID in Address Validator",,{}
Address Validator,https://www.workato.com/integrations/address-validator,trigger,"Validate address
           Validate the address in Address Validator",,{}
Adeona PIM,https://www.workato.com/integrations/adeona-pim,trigger,"New deleted product
           New deleted product in Adeona PIM",,{}
Adeona PIM,https://www.workato.com/integrations/adeona-pim,trigger,"New record
           New record in Adeona PIM",,{}
Adeona PIM,https://www.workato.com/integrations/adeona-pim,trigger,"New record
        Batch   New record in Adeona PIM",,{}
Adeona PIM,https://www.workato.com/integrations/adeona-pim,trigger,"New/updated record
           New/updated record in Adeona PIM",,{}
Adeona PIM,https://www.workato.com/integrations/adeona-pim,trigger,"New/updated record
        Batch   New/updated record in Adeona PIM",,{}
Adeona PIM,https://www.workato.com/integrations/adeona-pim,action,"Custom action
           Custom action in Adeona PIM (Custom)",,{}
Adeona PIM,https://www.workato.com/integrations/adeona-pim,action,"Search records using Scroll API
           Search  records using Scroll API in Adeona PIM",,{}
Adeona PIM,https://www.workato.com/integrations/adeona-pim,action,"Create records in batch
        Batch   Create  record  (batch) in Adeona PIM",,{}
Adeona PIM,https://www.workato.com/integrations/adeona-pim,action,"Delete records in batch
        Batch   Delete  record  (batch) in Adeona PIM",,{}
Adeona PIM,https://www.workato.com/integrations/adeona-pim,action,"Update records in batch
        Batch   Update  record  (batch) in Adeona PIM",,{}
Adeona PIM,https://www.workato.com/integrations/adeona-pim,action,"Create record
           Create  record  in Adeona PIM",,{}
Adeona PIM,https://www.workato.com/integrations/adeona-pim,action,"Download file by ID
           Download file by ID in Adeona PIM",,{}
Adeona PIM,https://www.workato.com/integrations/adeona-pim,action,"Finish a job
           Finish a job in Adeona PIM",,{}
Adeona PIM,https://www.workato.com/integrations/adeona-pim,action,"Get record
           Get  record  in Adeona PIM",,{}
Adeona PIM,https://www.workato.com/integrations/adeona-pim,action,"Search records
           Search  records  in Adeona PIM",,{}
Adeona PIM,https://www.workato.com/integrations/adeona-pim,action,"Start a job
           Start a job in Adeona PIM",,{}
Adeona PIM,https://www.workato.com/integrations/adeona-pim,action,"Update record
           Update  record  in Adeona PIM",,{}
Adeona PIM,https://www.workato.com/integrations/adeona-pim,action,"Upload file contents
           Upload file contents in Adeona PIM",,{}
Adeona PIM,https://www.workato.com/integrations/adeona-pim,action,Show all 13,,{}
Adobe Admin,https://www.workato.com/integrations/adobe-admin,trigger,"New group or product profile
           New group or product profile in Adobe Admin",,{}
Adobe Admin,https://www.workato.com/integrations/adobe-admin,trigger,"New user
           New user in Adobe Admin",,{}
Adobe Admin,https://www.workato.com/integrations/adobe-admin,action,"Custom action
           Custom action in Adobe Admin (Custom)",,{}
Adobe Admin,https://www.workato.com/integrations/adobe-admin,action,"Add product profiles to a group
           Add product profiles to a group in Adobe Admin",,{}
Adobe Admin,https://www.workato.com/integrations/adobe-admin,action,"Assign groups to a user
           Assign groups to a user in Adobe Admin",,{}
Adobe Admin,https://www.workato.com/integrations/adobe-admin,action,"Assign users to a group
           Assign users to a group in Adobe Admin",,{}
Adobe Admin,https://www.workato.com/integrations/adobe-admin,action,"Assign users to a product
           Assign users to a product in Adobe Admin",,{}
Adobe Admin,https://www.workato.com/integrations/adobe-admin,action,"Create enterprise user
           Create enterprise user in Adobe Admin",,{}
Adobe Admin,https://www.workato.com/integrations/adobe-admin,action,"Create federated user
           Create federated user in Adobe Admin",,{}
Adobe Admin,https://www.workato.com/integrations/adobe-admin,action,"Create group
           Create group in Adobe Admin",,{}
Adobe Admin,https://www.workato.com/integrations/adobe-admin,action,"Delete group
           Delete group in Adobe Admin",,{}
Adobe Admin,https://www.workato.com/integrations/adobe-admin,action,"Get product info
           Get product info in Adobe Admin",,{}
Adobe Admin,https://www.workato.com/integrations/adobe-admin,action,"Get user
           Get user in Adobe Admin",,{}
Adobe Admin,https://www.workato.com/integrations/adobe-admin,action,"Invite user
           Invite user to organization in Adobe Admin",,{}
Adobe Admin,https://www.workato.com/integrations/adobe-admin,action,"List groups and product profiles
           List groups and product profiles in Adobe Admin",,{}
Adobe Admin,https://www.workato.com/integrations/adobe-admin,action,"List users
           List users in Adobe Admin",,{}
Adobe Admin,https://www.workato.com/integrations/adobe-admin,action,"List users within group
           List users within group in Adobe Admin",,{}
Adobe Admin,https://www.workato.com/integrations/adobe-admin,action,"Remove product profiles from a Group
           Remove product profiles from a group in Adobe Admin",,{}
Adobe Admin,https://www.workato.com/integrations/adobe-admin,action,"Remove user from organization
           Remove user from organization in Adobe Admin",,{}
Adobe Admin,https://www.workato.com/integrations/adobe-admin,action,"Unassign groups from a user
           Unassign groups from a user in Adobe Admin",,{}
Adobe Admin,https://www.workato.com/integrations/adobe-admin,action,"Unassign users from a group
           Unassign users from a group in Adobe Admin",,{}
Adobe Admin,https://www.workato.com/integrations/adobe-admin,action,"Unassign users from a product
           Unassign users from a product in Adobe Admin",,{}
Adobe Admin,https://www.workato.com/integrations/adobe-admin,action,"Update group
           Update group in Adobe Admin",,{}
Adobe Admin,https://www.workato.com/integrations/adobe-admin,action,"Update user
           Update user in Adobe Admin",,{}
Adobe Admin,https://www.workato.com/integrations/adobe-admin,action,Show all 22,,{}
Adobe Sign,https://www.workato.com/integrations/adobe-sign,trigger,"New/updated document
           New/updated document  in Adobe Sign",,{}
Adobe Sign,https://www.workato.com/integrations/adobe-sign,action,"Create record
           Create record in Adobe Sign",,{}
Adobe Sign,https://www.workato.com/integrations/adobe-sign,action,"Custom action
           Custom action in Adobe Sign",,{}
Adobe Sign,https://www.workato.com/integrations/adobe-sign,action,"Get record
           Get record in Adobe Sign",,{}
Adobe Sign,https://www.workato.com/integrations/adobe-sign,action,"Search records
           Search records in Adobe Sign",,{}
Adobe Sign,https://www.workato.com/integrations/adobe-sign,action,"Update record
           Update record in Adobe Sign",,{}
Adobe Sign,https://www.workato.com/integrations/adobe-sign,action,"Upload document
           Upload document in Adobe Sign",,{}
Adp Wisely,https://www.workato.com/integrations/adp-wisely,trigger,"Custom action
           Custom action in ADP Wisely",,{}
Adp Wisely,https://www.workato.com/integrations/adp-wisely,trigger,"List organization locations
           List Organization locations in ADP Wisely",,{}
Adp Wisely,https://www.workato.com/integrations/adp-wisely,trigger,"Search funding accounts
           Search Funding accounts in ADP Wisely",,{}
Adp Wisely,https://www.workato.com/integrations/adp-wisely,trigger,"Submit Wisely Pay by ADP card enrollment.
           Submit Wisely Pay by ADP card enrollment in ADP Wisely",,{}
Adp Wisely,https://www.workato.com/integrations/adp-wisely,trigger,"Validate paycard account
           Validate Pay card account in ADP Wisely",,{}
Adp Workforce Now,https://www.workato.com/integrations/adp-workforce-now,trigger,"New event notification
           New event notification in ADP Workforce Now (Custom)",,{}
Adp Workforce Now,https://www.workato.com/integrations/adp-workforce-now,action,"Custom action
           Custom action in ADP Workforce Now (Custom) (Custom)",,{}
Adp Workforce Now,https://www.workato.com/integrations/adp-workforce-now,action,"Change status of job applicant external screening
           Modify Status of a Job Applicant in ADP Workforce Now
      (Custom)",,{}
Adp Workforce Now,https://www.workato.com/integrations/adp-workforce-now,action,"Create record
           Create record in ADP Workforce Now (Custom)",,{}
Adp Workforce Now,https://www.workato.com/integrations/adp-workforce-now,action,"Delete record
           Delete record in ADP Workforce Now (Custom)",,{}
Adp Workforce Now,https://www.workato.com/integrations/adp-workforce-now,action,"Get record details
           Get details of specific record in ADP Workforce Now (Custom)",,{}
Adp Workforce Now,https://www.workato.com/integrations/adp-workforce-now,action,"Initiate job applicant external screening
           Initiate External screening of a Job Applicant in ADP Workforce Now
      (Custom)",,{}
Adp Workforce Now,https://www.workato.com/integrations/adp-workforce-now,action,"List records
           List records in ADP Workforce Now (Custom)",,{}
Adp Workforce Now,https://www.workato.com/integrations/adp-workforce-now,action,"Modify entries in a Pay Data batch
           Modify Entries in a Pay Data batch in ADP Workforce Now
      (Custom)",,{}
Adp Workforce Now,https://www.workato.com/integrations/adp-workforce-now,action,"Onboard employee
           Onboard Employee in
                  ADP Workforce Now (Custom)",,{}
Adp Workforce Now,https://www.workato.com/integrations/adp-workforce-now,action,"Search records
           Search for records in ADP Workforce Now (Custom)",,{}
Adp Workforce Now,https://www.workato.com/integrations/adp-workforce-now,action,"Stop deduction instruction
           Stop Deduction instruction in ADP Workforce Now (Custom)",,{}
Adp Workforce Now,https://www.workato.com/integrations/adp-workforce-now,action,"Terminate employee
           Terminate Employee in ADP Workforce Now (Custom)",,{}
Adp Workforce Now,https://www.workato.com/integrations/adp-workforce-now,action,"Update record
           Update record in ADP Workforce Now (Custom)",,{}
Adp Workforce Now,https://www.workato.com/integrations/adp-workforce-now,action,"Upsert record
           Upsert record in ADP Workforce Now (Custom)",,{}
Adp Workforce Now,https://www.workato.com/integrations/adp-workforce-now,action,Show all 14,,{}
ADP Workforce Now,https://www.workato.com/integrations/adp-workforce-now,trigger,"New event notification
           New event notification in ADP Workforce Now (Custom)",,{}
ADP Workforce Now,https://www.workato.com/integrations/adp-workforce-now,action,"Custom action
           Custom action in ADP Workforce Now (Custom) (Custom)",,{}
ADP Workforce Now,https://www.workato.com/integrations/adp-workforce-now,action,"Change status of job applicant external screening
           Modify Status of a Job Applicant in ADP Workforce Now
      (Custom)",,{}
ADP Workforce Now,https://www.workato.com/integrations/adp-workforce-now,action,"Create record
           Create record in ADP Workforce Now (Custom)",,{}
ADP Workforce Now,https://www.workato.com/integrations/adp-workforce-now,action,"Delete record
           Delete record in ADP Workforce Now (Custom)",,{}
ADP Workforce Now,https://www.workato.com/integrations/adp-workforce-now,action,"Get record details
           Get details of specific record in ADP Workforce Now (Custom)",,{}
ADP Workforce Now,https://www.workato.com/integrations/adp-workforce-now,action,"Initiate job applicant external screening
           Initiate External screening of a Job Applicant in ADP Workforce Now
      (Custom)",,{}
ADP Workforce Now,https://www.workato.com/integrations/adp-workforce-now,action,"List records
           List records in ADP Workforce Now (Custom)",,{}
ADP Workforce Now,https://www.workato.com/integrations/adp-workforce-now,action,"Modify entries in a Pay Data batch
           Modify Entries in a Pay Data batch in ADP Workforce Now
      (Custom)",,{}
ADP Workforce Now,https://www.workato.com/integrations/adp-workforce-now,action,"Onboard employee
           Onboard Employee in
                  ADP Workforce Now (Custom)",,{}
ADP Workforce Now,https://www.workato.com/integrations/adp-workforce-now,action,"Search records
           Search for records in ADP Workforce Now (Custom)",,{}
ADP Workforce Now,https://www.workato.com/integrations/adp-workforce-now,action,"Stop deduction instruction
           Stop Deduction instruction in ADP Workforce Now (Custom)",,{}
ADP Workforce Now,https://www.workato.com/integrations/adp-workforce-now,action,"Terminate employee
           Terminate Employee in ADP Workforce Now (Custom)",,{}
ADP Workforce Now,https://www.workato.com/integrations/adp-workforce-now,action,"Update record
           Update record in ADP Workforce Now (Custom)",,{}
ADP Workforce Now,https://www.workato.com/integrations/adp-workforce-now,action,"Upsert record
           Upsert record in ADP Workforce Now (Custom)",,{}
ADP Workforce Now,https://www.workato.com/integrations/adp-workforce-now,action,Show all 14,,{}
Adyen,https://www.workato.com/integrations/adyen,trigger,"Custom action
           Custom action in  (Custom)",,{}
Adyen,https://www.workato.com/integrations/adyen,trigger,"Change user status
           Change user status         in Adyen",,{}
Adyen,https://www.workato.com/integrations/adyen,trigger,"Create user
           Create user in Adyen",,{}
Adyen,https://www.workato.com/integrations/adyen,trigger,"Get user details
           Get user details in Adyen",,{}
Adyen,https://www.workato.com/integrations/adyen,trigger,"Search users
           Search users in Adyen",,{}
Adyen,https://www.workato.com/integrations/adyen,trigger,"Update user
           Update user in Adyen",,{}
AfterShip,https://www.workato.com/integrations/aftership,trigger,"Create tracking
           Create a tracking in Aftership",,{}
AfterShip,https://www.workato.com/integrations/aftership,trigger,"Custom action
           Custom action in Aftership",,{}
AfterShip,https://www.workato.com/integrations/aftership,trigger,"Search tracking
           Search tracking in Aftership",,{}
Agiloft,https://www.workato.com/integrations/agiloft,trigger,"New/updated table event (Webhook)
          Real-time New/updated record in Agiloft",,{}
Agiloft,https://www.workato.com/integrations/agiloft,trigger,"Delete table event (Webhook)
          Real-time Deleted record in Agiloft",,{}
Agiloft,https://www.workato.com/integrations/agiloft,trigger,"New/updated records
           New/updated record in Agiloft",,{}
Agiloft,https://www.workato.com/integrations/agiloft,action,"Create record
           Create record in Agiloft",,{}
Agiloft,https://www.workato.com/integrations/agiloft,action,"Custom action
           Custom action in Agiloft",,{}
Agiloft,https://www.workato.com/integrations/agiloft,action,"Delete record
           Delete record in Agiloft",,{}
Agiloft,https://www.workato.com/integrations/agiloft,action,"Get attachment
           Get attachment from record in Agiloft",,{}
Agiloft,https://www.workato.com/integrations/agiloft,action,"Get metadata
           Get metadata in Agiloft  connector",,{}
Agiloft,https://www.workato.com/integrations/agiloft,action,"Remove attachment
           Remove attachment from record in Agiloft",,{}
Agiloft,https://www.workato.com/integrations/agiloft,action,"Search records
           Search records in Agiloft",,{}
Agiloft,https://www.workato.com/integrations/agiloft,action,"Update record
           Update record in Agiloft",,{}
Agiloft,https://www.workato.com/integrations/agiloft,action,"Upload attachment
           Upload attachment into record in Agiloft",,{}
Agiloft,https://www.workato.com/integrations/agiloft,action,Show all 9,,{}
Aimtec ClouEDI,https://www.workato.com/integrations/aimtec-clouedi,trigger,"New document
          Real-time New document in Aimtec ClouEDI",,{}
Aimtec ClouEDI,https://www.workato.com/integrations/aimtec-clouedi,action,"Send document
           Send document to Aimtec ClouEDI",,{}
Airbrake,https://www.workato.com/integrations/airbrake,trigger,"Get project
           Get project details in Airbrake",,{}
Aircall,https://www.workato.com/integrations/aircall,trigger,"Custom action
           Custom action in Aircall (Custom)",,{}
Aircall,https://www.workato.com/integrations/aircall,trigger,"Add a User in a Team
           Add a User in a Team in Aircall",,{}
Aircall,https://www.workato.com/integrations/aircall,trigger,"Create a Tag
           Create a Tag in Aircall",,{}
Aircall,https://www.workato.com/integrations/aircall,trigger,"Create a Team
           Create a Team in Aircall",,{}
Aircall,https://www.workato.com/integrations/aircall,trigger,"Create a User
           Create a User in Aircall",,{}
Aircall,https://www.workato.com/integrations/aircall,trigger,"Delete a Tag
           Delete a Tag in Aircall",,{}
Aircall,https://www.workato.com/integrations/aircall,trigger,"Delete a Team
           Delete a Team in Aircall",,{}
Aircall,https://www.workato.com/integrations/aircall,trigger,"Delete a User
           Delete a User in Aircall",,{}
Aircall,https://www.workato.com/integrations/aircall,trigger,"Remove a User from a Team
           Remove a User from a Team in Aircall",,{}
Aircall,https://www.workato.com/integrations/aircall,trigger,"Retrieve Company information
           Retrieve Company information in Aircall",,{}
Aircall,https://www.workato.com/integrations/aircall,trigger,"Find User
           Find User in Aircall",,{}
Aircall,https://www.workato.com/integrations/aircall,trigger,"List all Tags
           List all Tags in Aircall",,{}
Aircall,https://www.workato.com/integrations/aircall,trigger,"List all Teams
           List all Teams in Aircall",,{}
Aircall,https://www.workato.com/integrations/aircall,trigger,"List all Users
           List all Users in Aircall",,{}
Aircall,https://www.workato.com/integrations/aircall,trigger,"Retrieve a Tag.
           Retrieve a Tag. in Aircall",,{}
Aircall,https://www.workato.com/integrations/aircall,trigger,"Retrieve details of a specific Team.
           Retrieve details of a specific Team. in Aircall",,{}
Aircall,https://www.workato.com/integrations/aircall,trigger,"Retrieve a User Detail with ID
           Retrieve a User Detail with ID in Aircall",,{}
Aircall,https://www.workato.com/integrations/aircall,trigger,Show all 17,,{}
Airtable,https://www.workato.com/integrations/airtable,trigger,"New/updated record
           New or updated record in Airtable",,{}
Airtable,https://www.workato.com/integrations/airtable,trigger,"New record
           New record in Airtable",,{}
Airtable,https://www.workato.com/integrations/airtable,action,"Custom action
           Custom action in Airtable (Custom)",,{}
Airtable,https://www.workato.com/integrations/airtable,action,"Create record
           Create record in Airtable",,{}
Airtable,https://www.workato.com/integrations/airtable,action,"Delete record
           Delete record in Airtable",,{}
Airtable,https://www.workato.com/integrations/airtable,action,"Delete records
        Batch   Delete multiple records in Airtable",,{}
Airtable,https://www.workato.com/integrations/airtable,action,"Get record
           Get record in Airtable",,{}
Airtable,https://www.workato.com/integrations/airtable,action,"List records
        Batch   List records in Airtable",,{}
Airtable,https://www.workato.com/integrations/airtable,action,"Search records
        Batch   Search records in Airtable",,{}
Airtable,https://www.workato.com/integrations/airtable,action,"Update record
           Update record in Airtable",,{}
Airtable,https://www.workato.com/integrations/airtable,action,"Upsert record
           Upsert record in Airtable",,{}
Airtable,https://www.workato.com/integrations/airtable,action,"Upsert records
        Batch   Upsert multiple records in Airtable",,{}
Airtable,https://www.workato.com/integrations/airtable,action,Show all 10,,{}
Akamai EAA,https://www.workato.com/integrations/akamai-eaa,trigger,"Custom action
           Custom action in Akamai EAA (Custom)",,{}
Akamai EAA,https://www.workato.com/integrations/akamai-eaa,trigger,"Block users from accessing an IDP
           Block users from accessing an IDP in Akamai EAA",,{}
Akamai EAA,https://www.workato.com/integrations/akamai-eaa,trigger,"Create records
         Bulk  Create record in Akamai EAA",,{}
Akamai EAA,https://www.workato.com/integrations/akamai-eaa,trigger,"Delete records
         Bulk  Delete record in Akamai EAA",,{}
Akamai EAA,https://www.workato.com/integrations/akamai-eaa,trigger,"Get record details by ID
           Get details of specific record in Akamai EAA",,{}
Akamai EAA,https://www.workato.com/integrations/akamai-eaa,trigger,"Get user upload status
           Get user upload status in Akamai EAA",,{}
Akamai EAA,https://www.workato.com/integrations/akamai-eaa,trigger,"List records
           List records in Akamai EAA",,{}
Akamai EAA,https://www.workato.com/integrations/akamai-eaa,trigger,"Unblock users from accessing an IDP
           Unblock users from accessing an IDP in Akamai EAA",,{}
Akamai EAA,https://www.workato.com/integrations/akamai-eaa,trigger,Show all 8,,{}
Akeneo,https://www.workato.com/integrations/akeneo,trigger,"New/updated Product
           New/updated products in Akeneo",,{}
Akeneo,https://www.workato.com/integrations/akeneo,trigger,"New/updated Product
        Batch   New/updated products in Akeneo",,{}
Akeneo,https://www.workato.com/integrations/akeneo,action,"Custom action
           Custom action in Akeneo (Custom)",,{}
Akeneo,https://www.workato.com/integrations/akeneo,action,"List records
           Get records in Akeneo",,{}
Alfresco Content Services,https://www.workato.com/integrations/alfresco-content-services,trigger,"Copy file / folder
           Copy file / folder in Alfresco  connector",,{}
Alfresco Content Services,https://www.workato.com/integrations/alfresco-content-services,trigger,"Create folder
           Create folder in Alfresco  connector",,{}
Alfresco Content Services,https://www.workato.com/integrations/alfresco-content-services,trigger,"Create file / folder comment
           Create file / folder comment in Alfresco  connector",,{}
Alfresco Content Services,https://www.workato.com/integrations/alfresco-content-services,trigger,"Create file / folder shared links
           Create file / folder shared links in Alfresco  connector",,{}
Alfresco Content Services,https://www.workato.com/integrations/alfresco-content-services,trigger,"Create file / folder tags
           Create file / folder tags in Alfresco  connector",,{}
Alfresco Content Services,https://www.workato.com/integrations/alfresco-content-services,trigger,"Create zip file
           Create zip file in Alfresco  connector",,{}
Alfresco Content Services,https://www.workato.com/integrations/alfresco-content-services,trigger,"Delete file / folder
           Delete file / folder in Alfresco  connector",,{}
Alfresco Content Services,https://www.workato.com/integrations/alfresco-content-services,trigger,"Delete file / folder comment
           Delete file / folder comment in Alfresco  connector",,{}
Alfresco Content Services,https://www.workato.com/integrations/alfresco-content-services,trigger,"Delete file / folder shared links
           Delete file / folder shared links in Alfresco  connector",,{}
Alfresco Content Services,https://www.workato.com/integrations/alfresco-content-services,trigger,"Delete file / folder tag
           Delete file / folder tag in Alfresco  connector",,{}
Alfresco Content Services,https://www.workato.com/integrations/alfresco-content-services,trigger,"Download file
           Download file in Alfresco  connector",,{}
Alfresco Content Services,https://www.workato.com/integrations/alfresco-content-services,trigger,"Get file rendition
           Get file rendition in Alfresco  connector",,{}
Alfresco Content Services,https://www.workato.com/integrations/alfresco-content-services,trigger,"Get file renditions
           Get file renditions in Alfresco  connector",,{}
Alfresco Content Services,https://www.workato.com/integrations/alfresco-content-services,trigger,"Get file version
           Get file version in Alfresco  connector",,{}
Alfresco Content Services,https://www.workato.com/integrations/alfresco-content-services,trigger,"Get file versions
           Get file versions in Alfresco  connector",,{}
Alfresco Content Services,https://www.workato.com/integrations/alfresco-content-services,trigger,"Get group
           Get group in Alfresco  connector",,{}
Alfresco Content Services,https://www.workato.com/integrations/alfresco-content-services,trigger,"Get group members
           Get group members in Alfresco  connector",,{}
