connector_name,connector_url,type,name,description,attributes
Jira,https://www.workato.com/integrations/jira,action,"Get issue schema
           Get issue schema for Jira",,{}
Jira,https://www.workato.com/integrations/jira,action,"Search assignable users
        Batch   Search assignable users for issue in Jira",,{}
Jira,https://www.workato.com/integrations/jira,action,"Search issues
        Batch   Search issues in Jira",,{}
Jira,https://www.workato.com/integrations/jira,action,"Search issues by JQL
        Batch   Search issues by JQL in Jira",,{}
Jira,https://www.workato.com/integrations/jira,action,"Update comment
           Update comment for issue in Jira",,{}
Jira,https://www.workato.com/integrations/jira,action,"Update issue
           Update issue in Jira",,{}
Jira,https://www.workato.com/integrations/jira,action,"Update issue status
           Update status of issue in Jira",,{}
Jira,https://www.workato.com/integrations/jira,action,"Upload attachment
           Upload attachment to issue in Jira",,{}
Jira,https://www.workato.com/integrations/jira,action,Show all 18,,{}
Zoom,https://www.workato.com/integrations/zoom,trigger,"New event
          Real-time Webinar/Meeting/Cloud recording event in Zoom",,{}
Zoom,https://www.workato.com/integrations/zoom,action,"Custom action
           Custom action in Zoom (Custom)",,{}
Zoom,https://www.workato.com/integrations/zoom,action,"Add group members
        Batch   Add group member in Zoom",,{}
Zoom,https://www.workato.com/integrations/zoom,action,"Add registrant
           Add registrants to meeting/webinar/cloud recording in Zoom",,{}
Zoom,https://www.workato.com/integrations/zoom,action,"Create group
           Create group in Zoom",,{}
Zoom,https://www.workato.com/integrations/zoom,action,"Create user
           Create user in Zoom",,{}
Zoom,https://www.workato.com/integrations/zoom,action,"Delete object
           Delete webinar/meeting/cloud recording/group in Zoom",,{}
Zoom,https://www.workato.com/integrations/zoom,action,"Delete users
           Delete user in Zoom",,{}
Zoom,https://www.workato.com/integrations/zoom,action,"Download cloud recording
           Download cloud recording in Zoom",,{}
Zoom,https://www.workato.com/integrations/zoom,action,"Get object by ID
           Get webinar/meeting/cloud recording/group in Zoom",,{}
Zoom,https://www.workato.com/integrations/zoom,action,"Get registrants
        Batch   Get registrants for meeting/webinar/cloud recording in Zoom",,{}
Zoom,https://www.workato.com/integrations/zoom,action,"Get user
           Get user in Zoom",,{}
Zoom,https://www.workato.com/integrations/zoom,action,"Get webinar attendees
        Batch   Get attendees from webinar in Zoom",,{}
Zoom,https://www.workato.com/integrations/zoom,action,"Retrieve webinar results
        Batch   Get results of Q&A/poll from webinar in Zoom",,{}
Zoom,https://www.workato.com/integrations/zoom,action,"List object
        Batch   List objects in Zoom",,{}
Zoom,https://www.workato.com/integrations/zoom,action,"Schedule meeting or webinar
           Schedule meeting/webinar in Zoom",,{}
Zoom,https://www.workato.com/integrations/zoom,action,"Search object
        Batch   Search webinars/meetings/cloud recordings in Zoom",,{}
Zoom,https://www.workato.com/integrations/zoom,action,"Search users
        Batch   Search users in Zoom",,{}
Zoom,https://www.workato.com/integrations/zoom,action,"Update object
           Update webinars/meetings/cloud recordings/groups in Zoom",,{}
Zoom,https://www.workato.com/integrations/zoom,action,"Update registrant status
           Approve/Cancel/Deny registrants for webinars/meetings/cloud recordings in Zoom",,{}
Zoom,https://www.workato.com/integrations/zoom,action,"Update user
           Update user in Zoom",,{}
Zoom,https://www.workato.com/integrations/zoom,action,Show all 20,,{}
0codekit,https://www.workato.com/integrations/0codekit,trigger,"Custom action
           Custom action in  (Custom)",,{}
0codekit,https://www.workato.com/integrations/0codekit,trigger,"Entity Detection
           Detects Entities",,{}
0codekit,https://www.workato.com/integrations/0codekit,trigger,"Language Detection
           Detects Language",,{}
0codekit,https://www.workato.com/integrations/0codekit,trigger,"Mood Detection
           Detects Mood",,{}
0codekit,https://www.workato.com/integrations/0codekit,trigger,"Picture Object Recognition
           Recognizes Object in Picture",,{}
0codekit,https://www.workato.com/integrations/0codekit,trigger,"Picture Text Recognition
           Recognizes Text in Picture",,{}
0codekit,https://www.workato.com/integrations/0codekit,trigger,"Translate Text
           Translates Text",,{}
0codekit,https://www.workato.com/integrations/0codekit,trigger,"Calculate BMI
           Calculates BMI",,{}
0codekit,https://www.workato.com/integrations/0codekit,trigger,"Calculate Geo Distance
           Get Distance Between two adresses",,{}
0codekit,https://www.workato.com/integrations/0codekit,trigger,"Run Javascript Code
           Run Javascript Code",,{}
0codekit,https://www.workato.com/integrations/0codekit,trigger,"Run Python Code
           Run Python Code",,{}
0codekit,https://www.workato.com/integrations/0codekit,trigger,"Convert CSV to JSON
           Converts CSV to JSON",,{}
0codekit,https://www.workato.com/integrations/0codekit,trigger,"Convert Currency
           Converts Currency",,{}
0codekit,https://www.workato.com/integrations/0codekit,trigger,"Convert IP to Geo
           Converts IP to Geo",,{}
0codekit,https://www.workato.com/integrations/0codekit,trigger,"Convert ISO to Nation
           Converts ISO to Nation",,{}
0codekit,https://www.workato.com/integrations/0codekit,trigger,"Convert Nation to ISO
           Converts Nation to ISO",,{}
0codekit,https://www.workato.com/integrations/0codekit,trigger,"Crypto Decrypt
           Crypto Decrypt",,{}
0codekit,https://www.workato.com/integrations/0codekit,trigger,"Crypto Encrypt
           Crypto Encrypt",,{}
0codekit,https://www.workato.com/integrations/0codekit,trigger,"Crypto Hash
           Crypto Hash",,{}
0codekit,https://www.workato.com/integrations/0codekit,trigger,"Current Month
           Current Month",,{}
0codekit,https://www.workato.com/integrations/0codekit,trigger,"Current Week
           Current Week",,{}
0codekit,https://www.workato.com/integrations/0codekit,trigger,"Current Week from Date
           Current Week from Date",,{}
0codekit,https://www.workato.com/integrations/0codekit,trigger,"Current Week from Unix Timestamp
           Current Week from Unix Timestamp",,{}
0codekit,https://www.workato.com/integrations/0codekit,trigger,"Current Week only with Week Number
           Current Week only with Week Number",,{}
0codekit,https://www.workato.com/integrations/0codekit,trigger,"Current Week with Week Number and Year
           Current Week with Week Number and Year",,{}
0codekit,https://www.workato.com/integrations/0codekit,trigger,"Holidays in Specific Country and Year
           Holidays in Specific Country and Year",,{}
0codekit,https://www.workato.com/integrations/0codekit,trigger,"Is Given Date is Weekend, with Format
           Is Given Date is Weekend, with Format",,{}
0codekit,https://www.workato.com/integrations/0codekit,trigger,"Is Given Date is Weekend
           Is Given Date is Weekend",,{}
0codekit,https://www.workato.com/integrations/0codekit,trigger,"Specific Month and Year
           Specific Month and Year",,{}
0codekit,https://www.workato.com/integrations/0codekit,trigger,"Convert Between Timezones with Date
           Convert Between Timezones with Date",,{}
0codekit,https://www.workato.com/integrations/0codekit,trigger,"Convert Between Timezones with Unix Timestamp
           Convert Between Timezones with Unix Timestamp",,{}
0codekit,https://www.workato.com/integrations/0codekit,trigger,"Get a Random City
           Get a Random City",,{}
0codekit,https://www.workato.com/integrations/0codekit,trigger,"Get Random Name
           Get Random Name",,{}
0codekit,https://www.workato.com/integrations/0codekit,trigger,"Get Random Name with Gender
           Get Random Name with Gender",,{}
0codekit,https://www.workato.com/integrations/0codekit,trigger,"Get a Number
           Get Random Name",,{}
0codekit,https://www.workato.com/integrations/0codekit,trigger,"Decode a QRCode
           Decode a QRCode",,{}
0codekit,https://www.workato.com/integrations/0codekit,trigger,"Generate a QRCode
           Generate a QRCode",,{}
0codekit,https://www.workato.com/integrations/0codekit,trigger,"Create Shortened Url
           Create Shortened Url",,{}
0codekit,https://www.workato.com/integrations/0codekit,trigger,"Create Custom Shortened Url
           Create Custom Shortened Url",,{}
0codekit,https://www.workato.com/integrations/0codekit,trigger,"Delete Shortened Url
           Delete Shortened Url",,{}
0codekit,https://www.workato.com/integrations/0codekit,trigger,"Get a Shortened Url
           Get a Shortened Url",,{}
0codekit,https://www.workato.com/integrations/0codekit,trigger,"List Shortened Urls
           List Shortened Urls",,{}
0codekit,https://www.workato.com/integrations/0codekit,trigger,"Update Shortened Url
           Update Shortened Url",,{}
0codekit,https://www.workato.com/integrations/0codekit,trigger,"Image Exif
           Image Exif",,{}
0codekit,https://www.workato.com/integrations/0codekit,trigger,"Lookup VAT Rates
           Looksup VAT Rates",,{}
0codekit,https://www.workato.com/integrations/0codekit,trigger,"Advanced Switch with URL
           Advanced Switch with URL",,{}
0codekit,https://www.workato.com/integrations/0codekit,trigger,"Detect Gender
           Detect Gender",,{}
0codekit,https://www.workato.com/integrations/0codekit,trigger,"Create a Scheduler
           Create a Scheduler",,{}
0codekit,https://www.workato.com/integrations/0codekit,trigger,"Delete a Scheduler
           Delete a Scheduler",,{}
0codekit,https://www.workato.com/integrations/0codekit,trigger,"List Schedulers
           List Schedulers",,{}
0codekit,https://www.workato.com/integrations/0codekit,trigger,"Split Name
           Split Name",,{}
0codekit,https://www.workato.com/integrations/0codekit,trigger,"URL Expander
           URL Expander",,{}
0codekit,https://www.workato.com/integrations/0codekit,trigger,"UTM Build
           UTM Build",,{}
0codekit,https://www.workato.com/integrations/0codekit,trigger,"UTM Parse
           UTM Parse",,{}
0codekit,https://www.workato.com/integrations/0codekit,trigger,"Gets PDF page count
           Get the page count from a PDF file either via url or buffer",,{}
0codekit,https://www.workato.com/integrations/0codekit,trigger,"Creates a PDF from HTML
           Creates a PDF file from HTML",,{}
0codekit,https://www.workato.com/integrations/0codekit,trigger,"Merges multiple PDFs
           Merge multiple PDF files into a single PDF",,{}
0codekit,https://www.workato.com/integrations/0codekit,trigger,"Splits a PDF
           Split a PDF file into custom defined sections",,{}
0codekit,https://www.workato.com/integrations/0codekit,trigger,"Creates a PDF file from URL
           Creates a PDF file from URL",,{}
0codekit,https://www.workato.com/integrations/0codekit,trigger,"Add a Global Variable
           Add a Global Variable",,{}
0codekit,https://www.workato.com/integrations/0codekit,trigger,"Delete a Global Variable
           Delete a Global Variable",,{}
0codekit,https://www.workato.com/integrations/0codekit,trigger,"Get a Global Variable
           Get a Global Variable",,{}
0codekit,https://www.workato.com/integrations/0codekit,trigger,"List Global Variables
           List Global Variables",,{}
0codekit,https://www.workato.com/integrations/0codekit,trigger,"Add a Perm File
           Add a Perm File",,{}
0codekit,https://www.workato.com/integrations/0codekit,trigger,"Delete a Perm File
           Delete a Perm File",,{}
0codekit,https://www.workato.com/integrations/0codekit,trigger,"Get a Perm File
           Get a Perm File",,{}
0codekit,https://www.workato.com/integrations/0codekit,trigger,"List Perm Files
           List Perm Files",,{}
0codekit,https://www.workato.com/integrations/0codekit,trigger,"Add a Temporary File and Recieve a URL
           Add a Temporary File and Recieve a URL",,{}
0codekit,https://www.workato.com/integrations/0codekit,trigger,"Text Contains
           Text Contains",,{}
0codekit,https://www.workato.com/integrations/0codekit,trigger,"Validate a bic
           Checks if bic is valid",,{}
0codekit,https://www.workato.com/integrations/0codekit,trigger,"Validates an email and correct it
           Validates an email address matching it with standards and eventually corrects it",,{}
0codekit,https://www.workato.com/integrations/0codekit,trigger,"Validate an IBAN
           Checks if IBAN is valid",,{}
0codekit,https://www.workato.com/integrations/0codekit,trigger,"Validate vat with Countrycode and plain ID
           Validates vat with Countrycode and plain ID",,{}
0codekit,https://www.workato.com/integrations/0codekit,trigger,"Checks validity of a VAT ID
           Checks if VAT number and ID is valid",,{}
0codekit,https://www.workato.com/integrations/0codekit,trigger,"Verify a Domain
           Checks if domain is valid",,{}
0codekit,https://www.workato.com/integrations/0codekit,trigger,"Word Merge
           Word Merge",,{}
0codekit,https://www.workato.com/integrations/0codekit,trigger,Show all 76,,{}
"10,000ft","https://www.workato.com/integrations/10,000ft",trigger,"New event
          Real-time Triggers when record is created or updated in 10000 ft",,{}
"10,000ft","https://www.workato.com/integrations/10,000ft",action,"Create record
           Create record in 10000 ft",,{}
"10,000ft","https://www.workato.com/integrations/10,000ft",action,"Custom action
           Custom action in 10000 ft",,{}
"10,000ft","https://www.workato.com/integrations/10,000ft",action,"Get record details
           Get details of specific record in 10000 ft",,{}
"10,000ft","https://www.workato.com/integrations/10,000ft",action,"Search records
           Search records in 10000 ft",,{}
"10,000ft","https://www.workato.com/integrations/10,000ft",action,"Update record
           Update record by ID in 10000 ft",,{}
3 D Repo,https://www.workato.com/integrations/3-d-repo,trigger,"Create model container
           Create model container",,{}
3 D Repo,https://www.workato.com/integrations/3-d-repo,trigger,"List models in a project
           Get list of models",,{}
3 D Repo,https://www.workato.com/integrations/3-d-repo,trigger,"Upload model revision
           Upload model revision",,{}
Abbyy Flexicapture,https://www.workato.com/integrations/abbyy-flexicapture,trigger,"Custom action
           Custom action in Abbyy Flexicapture (Custom)",,{}
Abbyy Flexicapture,https://www.workato.com/integrations/abbyy-flexicapture,trigger,"Download a file
           Download a file from Abbyy Flexicapture",,{}
Abbyy Flexicapture,https://www.workato.com/integrations/abbyy-flexicapture,trigger,"Process a file
           Process a file in Abbyy Flexicapture",,{}
Abbyy Flexicapture,https://www.workato.com/integrations/abbyy-flexicapture,trigger,"Reprocess a file
           Reprocess a file in Abbyy Flexicapture",,{}
Abbyy Vantage,https://www.workato.com/integrations/abbyy-vantage,trigger,"Get results
           Get the results in ABBYY Vantage",,{}
Abbyy Vantage,https://www.workato.com/integrations/abbyy-vantage,trigger,"Get skills
           Get skills in ABBYY Vantage",,{}
Abbyy Vantage,https://www.workato.com/integrations/abbyy-vantage,trigger,"Get transaction status
           Get transaction status in ABBYY Vantage",,{}
Abbyy Vantage,https://www.workato.com/integrations/abbyy-vantage,trigger,"Upload document
           Upload document in ABBYY Vantage",,{}
AbuseIPDB,https://www.workato.com/integrations/abuseipdb,trigger,"Custom action
           Custom action in AbuseIPDB",,{}
AbuseIPDB,https://www.workato.com/integrations/abuseipdb,trigger,"Get IP address details
           Get IP address details in AbuseIPDB",,{}
AbuseIPDB,https://www.workato.com/integrations/abuseipdb,trigger,"Get network details
           Get network details in AbuseIPDB",,{}
AbuseIPDB,https://www.workato.com/integrations/abuseipdb,trigger,"Report IP address
           Report an IP address in AbuseIPDB",,{}
AbuseIPDB,https://www.workato.com/integrations/abuseipdb,trigger,"Search blacklisted IP addresses
           Search blacklisted IP addresses in AbuseIPDB",,{}
AbuseIPDB,https://www.workato.com/integrations/abuseipdb,trigger,"Upload CSV file of IP addresses
           Upload CSV file of IP addresses to report in AbuseIPDB",,{}
Action Network,https://www.workato.com/integrations/action-network,trigger,"New/updated form
           New or updated form in Action Network",,{}
Action Network,https://www.workato.com/integrations/action-network,trigger,"New/updated petition
           New or updated petition in Action Network",,{}
Action Network,https://www.workato.com/integrations/action-network,trigger,"New/updated signature
           New or updated signature in Action Network",,{}
Action Network,https://www.workato.com/integrations/action-network,trigger,"New/updated submission
           New or updated submission in Action Network",,{}
Acumatica ERP,https://www.workato.com/integrations/acumatica-erp,trigger,"New event
          Real-time New event in Acumatica ERP",,{}
Acumatica ERP,https://www.workato.com/integrations/acumatica-erp,trigger,"New/updated record
           New/updated record in Acumatica ERP",,{}
Acumatica ERP,https://www.workato.com/integrations/acumatica-erp,action,"Create record
           Create record in Acumatica ERP",,{}
Acumatica ERP,https://www.workato.com/integrations/acumatica-erp,action,"Create records in batches
        Batch   Create record in Acumatica ERP",,{}
Acumatica ERP,https://www.workato.com/integrations/acumatica-erp,action,"Custom action
           Custom action in Acumatica ERP",,{}
Acumatica ERP,https://www.workato.com/integrations/acumatica-erp,action,"Delete record
           Delete record in Acumatica ERP",,{}
Acumatica ERP,https://www.workato.com/integrations/acumatica-erp,action,"Get record details
           Get record by ID in Acumatica ERP",,{}
Acumatica ERP,https://www.workato.com/integrations/acumatica-erp,action,"Search records
           Search for records in Acumatica ERP",,{}
Acumatica ERP,https://www.workato.com/integrations/acumatica-erp,action,"Update record
           Update record in Acumatica ERP",,{}
Acumatica ERP,https://www.workato.com/integrations/acumatica-erp,action,"Update records in batches
        Batch   Update record in Acumatica ERP",,{}
Acumatica ERP,https://www.workato.com/integrations/acumatica-erp,action,Show all 8,,{}
Adaptive Insights,https://www.workato.com/integrations/adaptive-insights,trigger,"Custom action
           Custom action in Adaptive Insights (Custom)",,{}
Adaptive Insights,https://www.workato.com/integrations/adaptive-insights,trigger,"Custom report
           Custom report values in Adaptive Insights",,{}
Adaptive Insights,https://www.workato.com/integrations/adaptive-insights,trigger,"Erase actuals
           Erase actuals in Adaptive Insights",,{}
Adaptive Insights,https://www.workato.com/integrations/adaptive-insights,trigger,"Erase data
           Erase data in Adaptive Insights",,{}
Adaptive Insights,https://www.workato.com/integrations/adaptive-insights,trigger,"Export configurable model data
           Export configurable model data in Adaptive Insights",,{}
Adaptive Insights,https://www.workato.com/integrations/adaptive-insights,trigger,"Export data
           Export data in Adaptive Insights",,{}
Adaptive Insights,https://www.workato.com/integrations/adaptive-insights,trigger,"Export modeled sheet
           Export modeled sheet in Adaptive Insights",,{}
Adaptive Insights,https://www.workato.com/integrations/adaptive-insights,trigger,"Export object
           Export object in Adaptive Insights",,{}
Adaptive Insights,https://www.workato.com/integrations/adaptive-insights,trigger,"Import object
           Import object in Adaptive Insights",,{}
Adaptive Insights,https://www.workato.com/integrations/adaptive-insights,trigger,"Recalculate sheet
           Recalculate sheet in Adaptive Insights",,{}
Adaptive Insights,https://www.workato.com/integrations/adaptive-insights,trigger,"Upsert object
           Upsert object in Adaptive Insights",,{}
Adaptive Insights,https://www.workato.com/integrations/adaptive-insights,trigger,Show all 11,,{}
Adaptive Shield,https://www.workato.com/integrations/adaptive-shield,trigger,"New event
          Real-time New event in Adaptive Shield",,{}
Adaptive Shield,https://www.workato.com/integrations/adaptive-shield,trigger,"New record
           New record in Adaptive Shield",,{}
Adaptive Shield,https://www.workato.com/integrations/adaptive-shield,action,"Custom action
           Custom action in  (Custom)",,{}
Adaptive Shield,https://www.workato.com/integrations/adaptive-shield,action,"List records
           List records in Adaptive Shield",,{}
Adaptive Shield,https://www.workato.com/integrations/adaptive-shield,action,"Search records
           Search for records in Adaptive Shield",,{}
Address Validator,https://www.workato.com/integrations/address-validator,trigger,"Custom action
           Custom action in Address Validator (Custom)",,{}
Address Validator,https://www.workato.com/integrations/address-validator,trigger,"Auto complete address
           Auto-Complete address in Address Validator",,{}
Address Validator,https://www.workato.com/integrations/address-validator,trigger,"Validate address in bulk
         Bulk  Validate address in bulk in Address Validtor",,{}
Address Validator,https://www.workato.com/integrations/address-validator,trigger,"Get address by ID
           Get address details by ID in Address Validator",,{}
Address Validator,https://www.workato.com/integrations/address-validator,trigger,"Validate address
           Validate the address in Address Validator",,{}
Adeona PIM,https://www.workato.com/integrations/adeona-pim,trigger,"New deleted product
           New deleted product in Adeona PIM",,{}
Adeona PIM,https://www.workato.com/integrations/adeona-pim,trigger,"New record
           New record in Adeona PIM",,{}
Adeona PIM,https://www.workato.com/integrations/adeona-pim,trigger,"New record
        Batch   New record in Adeona PIM",,{}
Adeona PIM,https://www.workato.com/integrations/adeona-pim,trigger,"New/updated record
           New/updated record in Adeona PIM",,{}
Adeona PIM,https://www.workato.com/integrations/adeona-pim,trigger,"New/updated record
        Batch   New/updated record in Adeona PIM",,{}
Adeona PIM,https://www.workato.com/integrations/adeona-pim,action,"Custom action
           Custom action in Adeona PIM (Custom)",,{}
Adeona PIM,https://www.workato.com/integrations/adeona-pim,action,"Search records using Scroll API
           Search  records using Scroll API in Adeona PIM",,{}
Adeona PIM,https://www.workato.com/integrations/adeona-pim,action,"Create records in batch
        Batch   Create  record  (batch) in Adeona PIM",,{}
Adeona PIM,https://www.workato.com/integrations/adeona-pim,action,"Delete records in batch
        Batch   Delete  record  (batch) in Adeona PIM",,{}
Adeona PIM,https://www.workato.com/integrations/adeona-pim,action,"Update records in batch
        Batch   Update  record  (batch) in Adeona PIM",,{}
Adeona PIM,https://www.workato.com/integrations/adeona-pim,action,"Create record
           Create  record  in Adeona PIM",,{}
Adeona PIM,https://www.workato.com/integrations/adeona-pim,action,"Download file by ID
           Download file by ID in Adeona PIM",,{}
Adeona PIM,https://www.workato.com/integrations/adeona-pim,action,"Finish a job
           Finish a job in Adeona PIM",,{}
Adeona PIM,https://www.workato.com/integrations/adeona-pim,action,"Get record
           Get  record  in Adeona PIM",,{}
Adeona PIM,https://www.workato.com/integrations/adeona-pim,action,"Search records
           Search  records  in Adeona PIM",,{}
Adeona PIM,https://www.workato.com/integrations/adeona-pim,action,"Start a job
           Start a job in Adeona PIM",,{}
Adeona PIM,https://www.workato.com/integrations/adeona-pim,action,"Update record
           Update  record  in Adeona PIM",,{}
Adeona PIM,https://www.workato.com/integrations/adeona-pim,action,"Upload file contents
           Upload file contents in Adeona PIM",,{}
Adeona PIM,https://www.workato.com/integrations/adeona-pim,action,Show all 13,,{}
Adobe Admin,https://www.workato.com/integrations/adobe-admin,trigger,"New group or product profile
           New group or product profile in Adobe Admin",,{}
Adobe Admin,https://www.workato.com/integrations/adobe-admin,trigger,"New user
           New user in Adobe Admin",,{}
Adobe Admin,https://www.workato.com/integrations/adobe-admin,action,"Custom action
           Custom action in Adobe Admin (Custom)",,{}
Adobe Admin,https://www.workato.com/integrations/adobe-admin,action,"Add product profiles to a group
           Add product profiles to a group in Adobe Admin",,{}
Adobe Admin,https://www.workato.com/integrations/adobe-admin,action,"Assign groups to a user
           Assign groups to a user in Adobe Admin",,{}
Adobe Admin,https://www.workato.com/integrations/adobe-admin,action,"Assign users to a group
           Assign users to a group in Adobe Admin",,{}
Adobe Admin,https://www.workato.com/integrations/adobe-admin,action,"Assign users to a product
           Assign users to a product in Adobe Admin",,{}
Adobe Admin,https://www.workato.com/integrations/adobe-admin,action,"Create enterprise user
           Create enterprise user in Adobe Admin",,{}
Adobe Admin,https://www.workato.com/integrations/adobe-admin,action,"Create federated user
           Create federated user in Adobe Admin",,{}
Adobe Admin,https://www.workato.com/integrations/adobe-admin,action,"Create group
           Create group in Adobe Admin",,{}
Adobe Admin,https://www.workato.com/integrations/adobe-admin,action,"Delete group
           Delete group in Adobe Admin",,{}
Adobe Admin,https://www.workato.com/integrations/adobe-admin,action,"Get product info
           Get product info in Adobe Admin",,{}
Adobe Admin,https://www.workato.com/integrations/adobe-admin,action,"Get user
           Get user in Adobe Admin",,{}
Adobe Admin,https://www.workato.com/integrations/adobe-admin,action,"Invite user
           Invite user to organization in Adobe Admin",,{}
Adobe Admin,https://www.workato.com/integrations/adobe-admin,action,"List groups and product profiles
           List groups and product profiles in Adobe Admin",,{}
Adobe Admin,https://www.workato.com/integrations/adobe-admin,action,"List users
           List users in Adobe Admin",,{}
Adobe Admin,https://www.workato.com/integrations/adobe-admin,action,"List users within group
           List users within group in Adobe Admin",,{}
Adobe Admin,https://www.workato.com/integrations/adobe-admin,action,"Remove product profiles from a Group
           Remove product profiles from a group in Adobe Admin",,{}
Adobe Admin,https://www.workato.com/integrations/adobe-admin,action,"Remove user from organization
           Remove user from organization in Adobe Admin",,{}
Adobe Admin,https://www.workato.com/integrations/adobe-admin,action,"Unassign groups from a user
           Unassign groups from a user in Adobe Admin",,{}
Adobe Admin,https://www.workato.com/integrations/adobe-admin,action,"Unassign users from a group
           Unassign users from a group in Adobe Admin",,{}
Adobe Admin,https://www.workato.com/integrations/adobe-admin,action,"Unassign users from a product
           Unassign users from a product in Adobe Admin",,{}
Adobe Admin,https://www.workato.com/integrations/adobe-admin,action,"Update group
           Update group in Adobe Admin",,{}
Adobe Admin,https://www.workato.com/integrations/adobe-admin,action,"Update user
           Update user in Adobe Admin",,{}
Adobe Admin,https://www.workato.com/integrations/adobe-admin,action,Show all 22,,{}
Adobe Sign,https://www.workato.com/integrations/adobe-sign,trigger,"New/updated document
           New/updated document  in Adobe Sign",,{}
Adobe Sign,https://www.workato.com/integrations/adobe-sign,action,"Create record
           Create record in Adobe Sign",,{}
Adobe Sign,https://www.workato.com/integrations/adobe-sign,action,"Custom action
           Custom action in Adobe Sign",,{}
Adobe Sign,https://www.workato.com/integrations/adobe-sign,action,"Get record
           Get record in Adobe Sign",,{}
Adobe Sign,https://www.workato.com/integrations/adobe-sign,action,"Search records
           Search records in Adobe Sign",,{}
Adobe Sign,https://www.workato.com/integrations/adobe-sign,action,"Update record
           Update record in Adobe Sign",,{}
Adobe Sign,https://www.workato.com/integrations/adobe-sign,action,"Upload document
           Upload document in Adobe Sign",,{}
Adp Wisely,https://www.workato.com/integrations/adp-wisely,trigger,"Custom action
           Custom action in ADP Wisely",,{}
Adp Wisely,https://www.workato.com/integrations/adp-wisely,trigger,"List organization locations
           List Organization locations in ADP Wisely",,{}
Adp Wisely,https://www.workato.com/integrations/adp-wisely,trigger,"Search funding accounts
           Search Funding accounts in ADP Wisely",,{}
Adp Wisely,https://www.workato.com/integrations/adp-wisely,trigger,"Submit Wisely Pay by ADP card enrollment.
           Submit Wisely Pay by ADP card enrollment in ADP Wisely",,{}
Adp Wisely,https://www.workato.com/integrations/adp-wisely,trigger,"Validate paycard account
           Validate Pay card account in ADP Wisely",,{}
Adp Workforce Now,https://www.workato.com/integrations/adp-workforce-now,trigger,"New event notification
           New event notification in ADP Workforce Now (Custom)",,{}
Adp Workforce Now,https://www.workato.com/integrations/adp-workforce-now,action,"Custom action
           Custom action in ADP Workforce Now (Custom) (Custom)",,{}
Adp Workforce Now,https://www.workato.com/integrations/adp-workforce-now,action,"Change status of job applicant external screening
           Modify Status of a Job Applicant in ADP Workforce Now
      (Custom)",,{}
Adp Workforce Now,https://www.workato.com/integrations/adp-workforce-now,action,"Create record
           Create record in ADP Workforce Now (Custom)",,{}
Adp Workforce Now,https://www.workato.com/integrations/adp-workforce-now,action,"Delete record
           Delete record in ADP Workforce Now (Custom)",,{}
Adp Workforce Now,https://www.workato.com/integrations/adp-workforce-now,action,"Get record details
           Get details of specific record in ADP Workforce Now (Custom)",,{}
Adp Workforce Now,https://www.workato.com/integrations/adp-workforce-now,action,"Initiate job applicant external screening
           Initiate External screening of a Job Applicant in ADP Workforce Now
      (Custom)",,{}
Adp Workforce Now,https://www.workato.com/integrations/adp-workforce-now,action,"List records
           List records in ADP Workforce Now (Custom)",,{}
Adp Workforce Now,https://www.workato.com/integrations/adp-workforce-now,action,"Modify entries in a Pay Data batch
           Modify Entries in a Pay Data batch in ADP Workforce Now
      (Custom)",,{}
Adp Workforce Now,https://www.workato.com/integrations/adp-workforce-now,action,"Onboard employee
           Onboard Employee in
                  ADP Workforce Now (Custom)",,{}
Adp Workforce Now,https://www.workato.com/integrations/adp-workforce-now,action,"Search records
           Search for records in ADP Workforce Now (Custom)",,{}
Adp Workforce Now,https://www.workato.com/integrations/adp-workforce-now,action,"Stop deduction instruction
           Stop Deduction instruction in ADP Workforce Now (Custom)",,{}
Adp Workforce Now,https://www.workato.com/integrations/adp-workforce-now,action,"Terminate employee
           Terminate Employee in ADP Workforce Now (Custom)",,{}
Adp Workforce Now,https://www.workato.com/integrations/adp-workforce-now,action,"Update record
           Update record in ADP Workforce Now (Custom)",,{}
Adp Workforce Now,https://www.workato.com/integrations/adp-workforce-now,action,"Upsert record
           Upsert record in ADP Workforce Now (Custom)",,{}
Adp Workforce Now,https://www.workato.com/integrations/adp-workforce-now,action,Show all 14,,{}
ADP Workforce Now,https://www.workato.com/integrations/adp-workforce-now,trigger,"New event notification
           New event notification in ADP Workforce Now (Custom)",,{}
ADP Workforce Now,https://www.workato.com/integrations/adp-workforce-now,action,"Custom action
           Custom action in ADP Workforce Now (Custom) (Custom)",,{}
ADP Workforce Now,https://www.workato.com/integrations/adp-workforce-now,action,"Change status of job applicant external screening
           Modify Status of a Job Applicant in ADP Workforce Now
      (Custom)",,{}
ADP Workforce Now,https://www.workato.com/integrations/adp-workforce-now,action,"Create record
           Create record in ADP Workforce Now (Custom)",,{}
ADP Workforce Now,https://www.workato.com/integrations/adp-workforce-now,action,"Delete record
           Delete record in ADP Workforce Now (Custom)",,{}
ADP Workforce Now,https://www.workato.com/integrations/adp-workforce-now,action,"Get record details
           Get details of specific record in ADP Workforce Now (Custom)",,{}
ADP Workforce Now,https://www.workato.com/integrations/adp-workforce-now,action,"Initiate job applicant external screening
           Initiate External screening of a Job Applicant in ADP Workforce Now
      (Custom)",,{}
